sample_id,family_id,label,subtype,scenario,behavior_mode,observation_profile,frame_count,simulator_version,feature_version,requested_depth_mode,fps,seed,split,attempted_missing_fraction,camera_residual_enabled,tracking_drift_enabled,feature_status,feature_config_id,rejection_reason,v_mean,v_std,a_mean,turn_rate_mean,turn_rate_p95,heading_change_ratio,straightness,stationary_ratio,bbox_area_mean,bbox_area_cv,bbox_scale_rate_std,observed_points,duration_seconds,nominal_fps,clock,missing_fraction,longest_missing_seconds,long_gap_count,mean_conf,boundary_fraction,usable_segments,retained_points,heading_valid_fraction,retained_duration_seconds,training_length_group
20260906:baseline:25:bird:falcon:noisy,20260906:baseline:25,bird,falcon,baseline,flap_jitter,noisy,307,4.0.0,3.0.0,crossing,30.0,20260906,train,0.749185667752443,True,True,accepted,3b9a6c638c3f3519,,58.037642142581284,2.249820595884023,21.785613746386563,0.143363174937187,0.33961047826898333,0.0,0.9997315294341188,0.0,4.565125307658322e-06,0.05513959728540966,0.3368399529043977,77.0,3.067,29.996739484838603,timestamp_ms,0.17204301075268813,0.30066304347826084,1.0,0.7247401600481961,0.0,2.0,77.0,1.0,2.733,standard
20260906:baseline:239:drone:consumer_quad:noisy,20260906:baseline:239,drone,consumer_quad,baseline,cruise,noisy,65,4.0.0,3.0.0,receding,30.0,20260906,train,0.03076923076923077,False,True,accepted,3b9a6c638c3f3519,,21.890430264230428,1.109289929396494,17.87350487974779,0.4743064582170493,0.9219712473712546,0.4126984126984128,0.9975964859729596,0.0,1.7141613608929983e-06,0.03160795214296673,0.14986695907180997,63.0,2.133,30.004688232536335,timestamp_ms,0.03076923076923077,0.03367187499999995,0.0,0.750887380196358,0.0,1.0,63.0,1.0,2.133,standard
20260906:sudden_dash:264:bird:falcon:ideal,20260906:sudden_dash:264,bird,falcon,sudden_dash,sudden_escape,ideal,393,4.0.0,3.0.0,approaching,30.0,20260906,train,0.6234096692111959,False,False,accepted,3b9a6c638c3f3519,,22.58139237300307,5.307891639224738,7.09124658215226,0.013837586755078663,0.03410827626688874,0.0,0.9997222964280156,0.0,6.821089615942012e-06,0.418272291289835,1.9962700357906529,148.0,4.9,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,148.0,1.0,4.9,standard
20260906:baseline:86:bird:falcon:ideal,20260906:baseline:86,bird,falcon,baseline,sudden_escape,ideal,344,4.0.0,3.0.0,crossing,30.0,20260906,train,0.3168604651162791,False,False,accepted,3b9a6c638c3f3519,,52.92857432079002,5.122777132755823,3.01793682386257,0.007911959244307142,0.020384656790436568,0.0,0.9999835399831262,0.0,1.3790364198260961e-06,0.046593156651144114,0.9221160131085341,235.0,7.8,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,235.0,1.0,7.8,standard
20260906:baseline:86:drone:fixed_wing_drone:ideal,20260906:baseline:86,drone,fixed_wing_drone,baseline,cruise,ideal,344,4.0.0,3.0.0,crossing,30.0,20260906,train,0.04941860465116277,False,False,accepted,3b9a6c638c3f3519,,22.21185375050816,0.8628233371168895,0.6997567810537277,0.008548805283391905,0.02265572215474851,0.0,0.9999731453216871,0.0,1.9315467448035067e-06,0.023349814188342453,0.03404705609799398,327.0,10.867,29.999079782828744,timestamp_ms,0.0,0.0006656441717798334,0.0,1.0,0.0,1.0,327.0,1.0,10.867,standard
20260906:sudden_dash:244:drone:racing_quad:ideal,20260906:sudden_dash:244,drone,racing_quad,sudden_dash,cruise,ideal,104,4.0.0,3.0.0,approaching,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,55.557755516646395,15.00245240027623,23.886965851165268,0.03282602678464243,0.06773805450675423,0.0,0.9998912415766471,0.0,2.1742791724917906e-06,0.3837301868466748,0.05037340370836621,104.0,3.433,30.002912904165452,timestamp_ms,0.0,0.0006699029126216102,0.0,1.0,0.0,1.0,104.0,1.0,3.433,standard
20260906:multi_mode:80:drone:fixed_wing_drone:ideal,20260906:multi_mode:80,drone,fixed_wing_drone,multi_mode,cruise,ideal,161,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,23.793514048056156,1.8246046636815376,3.4384071922653066,0.10610204489193162,0.21584843206503349,0.0,0.9948320870097437,0.0,1.3049365810039489e-06,0.03712491761376722,0.11328738864139869,161.0,5.333,30.001875117194825,timestamp_ms,0.0,0.0006687500000006966,0.0,1.0,0.0,1.0,161.0,1.0,5.333,standard
20260906:sharp_turns:218:bird:pigeon:noisy,20260906:sharp_turns:218,bird,pigeon,sharp_turns,thermal_circle,noisy,97,4.0.0,3.0.0,approaching,30.0,20260906,train,0.17525773195876293,True,False,accepted,3b9a6c638c3f3519,,12.617526598067297,1.7738371322700675,12.054496397912377,0.5535157583828869,1.3836207541253354,0.48099765979662834,0.9857908162408057,0.0,4.558666056292873e-06,0.07864444224085237,0.1014241732300944,80.0,3.2,30.0,timestamp_ms,0.17525773195876293,0.4666666666666668,1.0,0.8578736272583442,0.0,2.0,80.0,1.0,2.7,standard
20260906:sudden_dash:64:bird:pigeon:ideal,20260906:sudden_dash:64,bird,pigeon,sudden_dash,sudden_escape,ideal,92,4.0.0,3.0.0,crossing,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,35.92146917193515,6.1280106166783535,6.609836499388647,0.03538447647886826,0.06744746468654983,0.0,0.9997715018765484,0.0,2.5956541910405372e-06,0.04487554047059707,0.4390961060033069,92.0,3.033,30.003297065611605,timestamp_ms,0.0,0.0006703296703299208,0.0,1.0,0.0,1.0,92.0,1.0,3.033,standard
20260906:multi_mode:225:bird:seagull:noisy,20260906:multi_mode:225,bird,seagull,multi_mode,sudden_escape,noisy,220,4.0.0,3.0.0,receding,30.0,20260906,train,0.12727272727272732,False,False,accepted,3b9a6c638c3f3519,,16.630838686883692,9.495262331280472,13.933164012416333,0.4795862380310488,1.3512675266978666,0.35384615384615364,0.898232262743836,0.0,5.309116559882394e-06,0.2873068195426017,0.4970807527809428,192.0,7.3,30.0,timestamp_ms,0.12727272727272732,0.6006666666666667,1.0,0.8876248359262576,0.0,1.0,187.0,1.0,6.5329999999999995,standard
20260906:baseline:133:drone:hover_quad:noisy,20260906:baseline:133,drone,hover_quad,baseline,cruise,noisy,241,4.0.0,3.0.0,receding,30.0,20260906,train,0.06224066390041494,True,False,accepted,3b9a6c638c3f3519,,11.184059065536214,0.8788023148825724,19.86658169266489,0.8139208823423788,1.7777844560039404,0.6443514644351463,0.9927854024662267,0.0,2.2979574443171364e-06,0.0855348702273555,0.10759171414054204,226.0,8.0,30.0,timestamp_ms,0.06224066390041494,0.2326666666666667,0.0,0.7965574418267095,0.0,1.0,226.0,1.0,8.0,standard
20260906:baseline:239:drone:consumer_quad:ideal,20260906:baseline:239,drone,consumer_quad,baseline,cruise,ideal,65,4.0.0,3.0.0,receding,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,27.049149283912246,1.4575106255338983,1.723408751667867,0.017217089568143797,0.0423504041766737,0.0,0.999986801331438,0.0,1.085709217011106e-06,0.03820431721722324,0.002126860629875774,65.0,2.133,30.004688232536335,timestamp_ms,0.0,0.0006718750000002521,0.0,1.0,0.0,1.0,65.0,1.0,2.133,standard
20260906:baseline:199:bird:pigeon:ideal,20260906:baseline:199,bird,pigeon,baseline,flap_jitter,ideal,108,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,39.56645323953564,6.391850042085399,8.268136028093615,0.1698388566895752,0.26224223507514494,0.0,0.9930180897299785,0.0,2.0104101261285702e-06,0.08977774693856469,1.2855346983294895,108.0,3.567,29.997196523689375,timestamp_ms,0.0,0.0006635514018694111,0.0,1.0,0.0,1.0,108.0,1.0,3.567,standard
20260906:sudden_dash:117:bird:seagull:noisy,20260906:sudden_dash:117,bird,seagull,sudden_dash,foraging_zigzag,noisy,420,4.0.0,3.0.0,receding,30.0,20260906,train,0.05476190476190479,False,True,accepted,3b9a6c638c3f3519,,14.331429354865193,3.680036089949117,20.799600480410454,0.7379737909240655,1.8825708132477306,0.5323741007194243,0.9667775366725624,0.0,1.8239203558045147e-06,0.29342478745547007,0.4877722320996206,397.0,13.934000000000001,29.998564661977895,timestamp_ms,0.05250596658711215,0.06666507177033634,0.0,0.8218549894398418,0.0,1.0,397.0,1.0,13.934000000000001,standard
20260906:sudden_dash:245:drone:hover_quad:noisy,20260906:sudden_dash:245,drone,hover_quad,sudden_dash,cruise,noisy,115,4.0.0,3.0.0,receding,30.0,20260906,train,0.16521739130434787,False,False,accepted,3b9a6c638c3f3519,,20.272298524484277,2.7683928342634814,18.37167630284843,0.3430689471936076,0.8663758014821695,0.20620165076460983,0.9984565476851098,0.0,1.8545491915737255e-06,0.08552790859946904,0.09502163210296889,96.0,3.8,30.0,timestamp_ms,0.16521739130434787,0.4666666666666667,1.0,0.8604873474348308,0.0,2.0,96.0,1.0,3.3,standard
20260906:baseline:87:bird:falcon:ideal,20260906:baseline:87,bird,falcon,baseline,sudden_escape,ideal,137,4.0.0,3.0.0,approaching,30.0,20260906,train,0.5109489051094891,False,False,accepted,3b9a6c638c3f3519,,23.310296155152045,2.059249760703691,5.954376213490271,0.011016544515393288,0.02858349765265546,0.0,0.9999574986070066,0.0,5.008266987380491e-06,0.18390628158229186,0.9273561043734246,67.0,2.2,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,67.0,1.0,2.2,standard
20260906:sudden_dash:117:bird:seagull:ideal,20260906:sudden_dash:117,bird,seagull,sudden_dash,foraging_zigzag,ideal,420,4.0.0,3.0.0,receding,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,12.70000702199271,3.4574831590969293,4.449138025022174,0.31481497830688493,0.8604853690778237,0.1722488038277512,0.9715835100500214,0.0,2.2792277562466903e-06,0.3682098155472729,2.626683166720296,420.0,13.967,29.999284026634207,timestamp_ms,0.0,0.0006658711217190708,0.0,1.0,0.0,1.0,420.0,1.0,13.967,standard
20260906:baseline:80:bird:seagull:noisy,20260906:baseline:80,bird,seagull,baseline,foraging_zigzag,noisy,103,4.0.0,3.0.0,receding,30.0,20260906,train,0.04854368932038833,True,False,accepted,3b9a6c638c3f3519,,16.9725783625311,6.145617016560287,18.08582710071957,0.6067248506916775,1.2646509735500633,0.5544554455445544,0.964734497238489,0.0,3.7041463098537914e-06,0.17740245467818533,0.5366419548927915,98.0,3.4,30.0,timestamp_ms,0.04854368932038833,0.03366666666666684,0.0,0.8216753134368187,0.0,1.0,98.0,1.0,3.4,standard
20260906:sharp_turns:94:drone:fixed_wing_drone:noisy,20260906:sharp_turns:94,drone,fixed_wing_drone,sharp_turns,cruise,noisy,95,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.03157894736842104,False,False,accepted,3b9a6c638c3f3519,,18.36526983715095,0.8595376645045917,9.09975934613235,0.2448806444648076,0.5239537245411031,0.053763440860215055,0.999229271155343,0.0,5.459504473128379e-06,0.03223451121791475,0.13558075462928385,92.0,3.133,30.003191828917966,timestamp_ms,0.03157894736842104,0.03367021276595739,0.0,0.7730940126689955,0.0,1.0,92.0,1.0,3.133,standard
20260906:sharp_turns:116:drone:consumer_quad:noisy,20260906:sharp_turns:116,drone,consumer_quad,sharp_turns,cruise,noisy,328,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.09451219512195119,True,True,accepted,3b9a6c638c3f3519,,21.184171673815772,9.157725323310062,28.73021034952991,0.7006030747694997,2.527257220073689,0.4696480242556943,0.9814297441910066,0.0,1.5947298540563697e-06,0.1475184809017386,0.16707899307624308,297.0,10.9,30.0,timestamp_ms,0.09451219512195119,0.36666666666666614,1.0,0.7751537781120041,0.0,2.0,297.0,1.0,10.5,standard
20260906:multi_mode:120:drone:racing_quad:noisy,20260906:multi_mode:120,drone,racing_quad,multi_mode,cruise,noisy,78,4.0.0,3.0.0,approaching,30.0,20260906,train,0.038461538461538436,True,False,accepted,3b9a6c638c3f3519,,50.76735811026499,12.286257322112116,37.16537436638946,0.356373726852759,1.1058720714370123,0.2105263157894737,0.998860217350932,0.0,1.2386503083248982e-06,0.05280911516557765,0.10261306329209978,75.0,2.567,29.996104402025708,timestamp_ms,0.038461538461538436,0.03366233766233783,0.0,0.7121270617466156,0.0,1.0,75.0,1.0,2.567,standard
20260906:multi_mode:152:drone:racing_quad:ideal,20260906:multi_mode:152,drone,racing_quad,multi_mode,cruise,ideal,144,4.0.0,3.0.0,approaching,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,36.90939902590232,15.809160758251652,24.68672976364115,0.2098142106980971,1.2096438692192701,0.14084507042253525,0.9983822528910973,0.0,3.1250867401244564e-06,0.311889051837889,0.049998030928203104,144.0,4.767,29.99790224459828,timestamp_ms,0.0,0.0006643356643363588,0.0,1.0,0.0,1.0,144.0,1.0,4.767,standard
20260906:sharp_turns:65:bird:pigeon:ideal,20260906:sharp_turns:65,bird,pigeon,sharp_turns,flap_jitter,ideal,120,4.0.0,3.0.0,receding,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,21.784581923742444,1.7171653953233927,3.352603783502982,0.10105397062366303,0.5947034301243219,0.06779661016949153,0.9992622867234472,0.0,2.6523615413403797e-06,0.12160341254002646,2.02643033593316,120.0,3.967,29.99747920342828,timestamp_ms,0.0,0.0006638655462187365,0.0,1.0,0.0,1.0,120.0,1.0,3.967,standard
20260906:sharp_turns:215:bird:pigeon:ideal,20260906:sharp_turns:215,bird,pigeon,sharp_turns,foraging_zigzag,ideal,243,4.0.0,3.0.0,receding,30.0,20260906,train,0.03703703703703709,False,False,accepted,3b9a6c638c3f3519,,28.26943788855838,12.070296198459868,9.459138491465001,0.3865881096463623,2.016203479959381,0.19827586206896544,0.27880883454473543,0.0,4.492370510576838e-06,0.3130840309276841,1.84510365061295,234.0,7.767,29.998712501609376,timestamp_ms,0.0,0.0006652360515028433,0.0,1.0,0.0,1.0,234.0,1.0,7.767,standard
20260906:multi_mode:176:bird:pigeon:ideal,20260906:multi_mode:176,bird,pigeon,multi_mode,foraging_zigzag,ideal,215,4.0.0,3.0.0,approaching,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,24.29645648234715,6.885677155167225,9.853941335720354,0.3121464467793305,0.5817466102708024,0.09859154929577466,0.8893773448936962,0.0,2.857116282739066e-06,0.12215114290901474,1.9725044408680976,215.0,7.133,30.001401934669843,timestamp_ms,0.0,0.0006682242990661141,0.0,1.0,0.0,1.0,215.0,1.0,7.133,standard
20260906:multi_mode:206:drone:consumer_quad:ideal,20260906:multi_mode:206,drone,consumer_quad,multi_mode,cruise,ideal,180,4.0.0,3.0.0,approaching,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,11.842156947361453,8.028522723561101,6.855995659676487,0.5701146032343706,2.4418120613423846,0.1348314606741573,0.9550286389201884,0.005586592178770948,2.1340964783751057e-06,0.1272392433466212,0.07698062829919572,180.0,5.967,29.99832411597118,timestamp_ms,0.0,0.0006648044692744437,0.0,1.0,0.0,1.0,180.0,0.9887640449438202,5.967,standard
20260906:baseline:70:bird:falcon:ideal,20260906:baseline:70,bird,falcon,baseline,glide,ideal,80,4.0.0,3.0.0,crossing,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,12.290741018234797,10.287036889811688,20.20279949995381,1.763359257069019,4.277120482656805,0.5769230769230768,0.8558622460618335,0.0,1.4754624814330386e-05,0.0670731945224744,0.25828375874759746,80.0,2.633,30.00379794910748,timestamp_ms,0.0,0.0006708860759496171,0.0,1.0,0.0,1.0,80.0,1.0,2.633,standard
20260906:baseline:58:bird:pigeon:noisy,20260906:baseline:58,bird,pigeon,baseline,foraging_zigzag,noisy,274,4.0.0,3.0.0,receding,30.0,20260906,train,0.12043795620437958,True,False,accepted,3b9a6c638c3f3519,,19.921681856983533,10.472850797338316,30.695925938598428,0.9721330628920879,2.617845416375342,0.6176470588235294,0.5041316570155485,0.0,1.2587438757534071e-06,0.12443090332117733,0.1787236849086089,241.0,9.1,30.0,timestamp_ms,0.12043795620437958,0.1336666666666667,0.0,0.7968677539336351,0.0,1.0,241.0,1.0,9.1,standard
20260906:sudden_dash:44:drone:racing_quad:noisy,20260906:sudden_dash:44,drone,racing_quad,sudden_dash,cruise,noisy,312,4.0.0,3.0.0,crossing,30.0,20260906,train,0.5673076923076923,True,False,accepted,3b9a6c638c3f3519,,64.5083143271126,7.320294937792135,40.326835072071134,0.30099359277301907,0.8155516019523598,0.1486486486486486,0.9989038806051289,0.0,1.5659983979523928e-06,0.02081392973259889,0.10271214036946674,135.0,4.967,29.99798671230119,timestamp_ms,0.09999999999999998,0.03366442953020152,0.0,0.596149856875365,0.0,1.0,135.0,1.0,4.967,standard
20260906:sudden_dash:210:bird:falcon:ideal,20260906:sudden_dash:210,bird,falcon,sudden_dash,foraging_zigzag,ideal,383,4.0.0,3.0.0,approaching,30.0,20260906,train,0.5169712793733681,False,False,accepted,3b9a6c638c3f3519,,14.609455307400028,11.560928567423323,16.21750702177702,0.5055008737026476,1.3228988929133498,0.41530054644808756,0.9620110348193028,0.0,1.5617656920675538e-05,1.0725350343059736,2.255510674093847,185.0,6.133,30.001630523398013,timestamp_ms,0.0,0.000668478260870263,0.0,1.0,0.0,1.0,185.0,1.0,6.133,standard
20260906:sudden_dash:160:drone:fixed_wing_drone:ideal,20260906:sudden_dash:160,drone,fixed_wing_drone,sudden_dash,cruise,ideal,117,4.0.0,3.0.0,receding,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,13.5767979660879,0.3847681482691356,1.1391720094933415,0.016333421584152547,0.027808352494809035,0.0,0.9997885350215922,0.0,6.2838320581403575e-06,0.15034680573429124,0.0031381289405215135,117.0,3.867,29.9974140160331,timestamp_ms,0.0,0.0006637931034485303,0.0,1.0,0.0,1.0,117.0,1.0,3.867,standard
20260906:multi_mode:88:bird:seagull:ideal,20260906:multi_mode:88,bird,seagull,multi_mode,thermal_circle,ideal,226,4.0.0,3.0.0,crossing,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,9.08291826575924,5.346666901908561,11.781577883917999,1.2299460491635108,5.0845360618125275,0.6249999999999999,0.6779953797511818,0.0,1.4706678021854691e-05,0.1443662411709037,0.2065428357784047,226.0,7.5,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,226.0,1.0,7.5,standard
20260906:sharp_turns:68:bird:seagull:ideal,20260906:sharp_turns:68,bird,seagull,sharp_turns,thermal_circle,ideal,254,4.0.0,3.0.0,receding,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,9.074335540152797,5.3602335504070435,13.517336410113153,1.369873002175804,5.047927131966939,0.6190476190476191,0.6067779202278928,0.0,8.575662335210925e-06,0.12387736347108631,0.29241240611448144,254.0,8.433,30.001185817621252,timestamp_ms,0.0,0.0006679841897240177,0.0,1.0,0.0,1.0,254.0,1.0,8.433,standard
20260906:baseline:187:drone:consumer_quad:noisy,20260906:baseline:187,drone,consumer_quad,baseline,cruise,noisy,299,4.0.0,3.0.0,approaching,30.0,20260906,train,0.6120401337792643,False,False,accepted,3b9a6c638c3f3519,,25.21245538528573,1.2616627268500098,10.925448706635763,0.2199243039133608,0.5342569858327072,0.0703125,0.999463790308889,0.0,6.404103806092758e-06,0.10956344360193537,0.10135633946110817,116.0,4.3,30.0,timestamp_ms,0.10769230769230764,0.1336666666666665,0.0,0.8269038347370036,0.0,1.0,116.0,1.0,4.3,standard
20260906:sudden_dash:127:drone:consumer_quad:noisy,20260906:sudden_dash:127,drone,consumer_quad,sudden_dash,cruise,noisy,110,4.0.0,3.0.0,approaching,30.0,20260906,train,0.4363636363636364,True,False,accepted,3b9a6c638c3f3519,,28.18136340319219,4.290557912282532,28.060071072526828,0.4546560445764327,1.0502319770218373,0.35384615384615387,0.9973903586445663,0.0,1.6462290528609742e-06,0.06155617905102897,0.07158773096505076,62.0,2.2,30.0,timestamp_ms,0.07462686567164178,0.03366666666666684,0.0,0.8307000213324678,0.0,1.0,62.0,1.0,2.2,standard
20260906:baseline:170:drone:hover_quad:ideal,20260906:baseline:170,drone,hover_quad,baseline,cruise,ideal,333,4.0.0,3.0.0,receding,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,6.940914722708182,0.5309943026503641,0.48778039450483296,0.027338567611238776,0.06865540106459214,0.0,0.9998949637302996,0.0,1.6024674377571056e-06,0.18156492674560118,0.002664373230975736,333.0,11.067,29.99909641275865,timestamp_ms,0.0,0.0006656626506031035,0.0,1.0,0.0,1.0,333.0,1.0,11.067,standard
20260906:baseline:102:drone:fixed_wing_drone:noisy,20260906:baseline:102,drone,fixed_wing_drone,baseline,cruise,noisy,64,4.0.0,3.0.0,approaching,30.0,20260906,train,0.265625,True,False,accepted,3b9a6c638c3f3519,,7.716329674010765,0.8809115822305915,8.062015902402447,0.4712982803001715,1.1171924569029816,0.4318393912564907,0.9981867206639308,0.0,4.768332172852568e-06,0.05505886991947432,0.10264948564932976,47.0,2.1,30.0,timestamp_ms,0.265625,0.5336666666666667,1.0,0.8814941107679262,0.0,2.0,47.0,1.0,1.533,short
20260906:sudden_dash:62:bird:seagull:noisy,20260906:sudden_dash:62,bird,seagull,sudden_dash,sudden_escape,noisy,262,4.0.0,3.0.0,approaching,30.0,20260906,train,0.4274809160305344,True,False,accepted,3b9a6c638c3f3519,,17.82011754356361,3.9795368314183897,9.588571622853639,0.26848572110836316,0.6122106918300899,0.09933774834437083,0.9992011881495784,0.0,1.4260318825409687e-05,0.18153710467200881,0.40685939361484746,150.0,5.067,29.998026445628575,timestamp_ms,0.019607843137254943,0.033664473684210695,0.0,0.9128968352257664,0.0,1.0,150.0,1.0,5.067,standard
20260906:sudden_dash:236:drone:fixed_wing_drone:noisy,20260906:sudden_dash:236,drone,fixed_wing_drone,sudden_dash,cruise,noisy,328,4.0.0,3.0.0,receding,30.0,20260906,train,0.10365853658536583,False,True,accepted,3b9a6c638c3f3519,,12.517343945200118,2.511574958962538,8.966690962569245,0.3426344063636265,1.0535319428167242,0.1914199571250449,0.9644392058324583,0.0,5.033508188618151e-06,0.22485078125336044,0.11913636771597554,294.0,10.867,29.999079782828744,timestamp_ms,0.1009174311926605,0.6666656441717793,1.0,0.8451290176488925,0.0,2.0,294.0,1.0,10.167000000000002,standard
