sample_id,family_id,label,subtype,scenario,behavior_mode,observation_profile,frame_count,simulator_version,feature_version,requested_depth_mode,fps,seed,split,attempted_missing_fraction,camera_residual_enabled,tracking_drift_enabled,feature_status,feature_config_id,rejection_reason,v_mean,v_std,a_mean,turn_rate_mean,turn_rate_p95,heading_change_ratio,straightness,stationary_ratio,bbox_area_mean,bbox_area_cv,bbox_scale_rate_std,observed_points,duration_seconds,nominal_fps,clock,missing_fraction,longest_missing_seconds,long_gap_count,mean_conf,boundary_fraction,usable_segments,retained_points,heading_valid_fraction,retained_duration_seconds,training_length_group
20260906:multi_mode:263:drone:fixed_wing_drone:ideal,20260906:multi_mode:263,drone,fixed_wing_drone,multi_mode,cruise,ideal,187,4.0.0,3.0.0,crossing,30.0,20260906,test,0.7379679144385027,False,False,accepted,3b9a6c638c3f3519,,23.046907708595292,0.5660325589368913,0.7046267025502683,0.009266021217543058,0.016322176032584446,0.0,0.9999902330532942,0.0,9.54581926004236e-06,0.023478555304636547,0.019065569894440127,49.0,1.6,30.0,timestamp_ms,0.0,0.0006666666666666973,0.0,1.0,0.0,1.0,49.0,1.0,1.6,short
20260906:multi_mode:221:bird:seagull:noisy,20260906:multi_mode:221,bird,seagull,multi_mode,foraging_zigzag,noisy,225,4.0.0,3.0.0,crossing,30.0,20260906,test,0.0755555555555556,True,False,accepted,3b9a6c638c3f3519,,21.71691464763368,4.26259493257999,18.512738037838076,0.3786908524204319,1.0289174419042197,0.26457399103139007,0.9560812638478429,0.0,3.539420255051978e-06,0.15749086368965168,0.41500655219428334,208.0,7.467,29.998660774072587,timestamp_ms,0.0755555555555556,0.03366517857142874,0.0,0.8182587674349098,0.0,1.0,208.0,1.0,7.467,standard
20260906:sudden_dash:235:bird:pigeon:ideal,20260906:sudden_dash:235,bird,pigeon,sudden_dash,sudden_escape,ideal,92,4.0.0,3.0.0,approaching,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,22.625124091619913,3.605125506444076,4.942791227481671,0.011986369032913852,0.02711121600254043,0.0,0.9999351978859651,0.0,2.005685883720414e-06,0.13202694994961184,2.044891497639761,92.0,3.033,30.003297065611605,timestamp_ms,0.0,0.0006703296703299208,0.0,1.0,0.0,1.0,92.0,1.0,3.033,standard
20260906:multi_mode:193:drone:hover_quad:ideal,20260906:multi_mode:193,drone,hover_quad,multi_mode,cruise,ideal,91,4.0.0,3.0.0,approaching,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,6.200889060530394,3.0522654302502272,3.246857642427052,0.22943788648524413,1.5228997055048332,0.1348314606741573,0.99914106220474,0.0,4.683125964302166e-06,0.04347676220643888,0.05161955393257036,91.0,3.0,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,91.0,1.0,3.0,standard
20260906:sharp_turns:178:drone:hover_quad:noisy,20260906:sharp_turns:178,drone,hover_quad,sharp_turns,cruise,noisy,104,4.0.0,3.0.0,approaching,30.0,20260906,test,0.05769230769230771,True,False,accepted,3b9a6c638c3f3519,,3.3621649979432644,0.7739376935218967,6.201222269214344,1.01003800727589,2.3226352485267934,0.7058823529411765,0.8941006398331601,0.0,1.5653921483679598e-05,0.07458870855738241,0.22514874431207962,98.0,3.433,30.002912904165452,timestamp_ms,0.05769230769230771,0.16666990291262154,0.0,0.9437746142252679,0.0,1.0,98.0,1.0,3.433,standard
20260906:sudden_dash:114:drone:hover_quad:noisy,20260906:sudden_dash:114,drone,hover_quad,sudden_dash,cruise,noisy,62,4.0.0,3.0.0,receding,30.0,20260906,test,0.032258064516129004,True,False,accepted,3b9a6c638c3f3519,,7.848556715511687,0.536916376325808,5.589142365910086,0.30642495688525745,0.7437601618767176,0.16666666666666669,0.9985958251531032,0.0,1.7080953259969248e-05,0.034050779945967,0.13154639998697498,60.0,2.033,30.00491883915396,timestamp_ms,0.032258064516129004,0.033672131147541154,0.0,0.8507036609649173,0.0,1.0,60.0,1.0,2.033,standard
20260906:baseline:69:bird:pigeon:noisy,20260906:baseline:69,bird,pigeon,baseline,glide,noisy,253,4.0.0,3.0.0,crossing,30.0,20260906,test,0.6442687747035574,False,True,accepted,3b9a6c638c3f3519,,34.6781729615792,2.60992320454965,13.336607433909965,0.2060314216574299,0.4571716193422803,0.021052631578947368,0.9970435958359577,0.0,6.206357768254619e-06,0.027917517209359373,0.09756610677639775,90.0,3.2,30.0,timestamp_ms,0.07216494845360821,0.06666666666666676,0.0,0.8435173071476024,0.0,1.0,90.0,1.0,3.2,standard
20260906:sharp_turns:37:bird:seagull:noisy,20260906:sharp_turns:37,bird,seagull,sharp_turns,flap_jitter,noisy,303,4.0.0,3.0.0,approaching,30.0,20260906,test,0.3795379537953796,False,False,accepted,3b9a6c638c3f3519,,20.724583871715016,7.607955514957637,10.13678535973742,0.25842950989290153,0.5449631029237273,0.07329793119770922,0.9881920849353188,0.0,1.585631937085766e-05,0.3022229472442743,0.5472037691365285,188.0,6.767,29.99852224028373,timestamp_ms,0.07843137254901966,0.29966502463054207,1.0,0.80764141160694,0.0,2.0,188.0,1.0,6.433999999999999,standard
20260906:baseline:267:bird:pigeon:noisy,20260906:baseline:267,bird,pigeon,baseline,thermal_circle,noisy,147,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.08163265306122447,True,False,accepted,3b9a6c638c3f3519,,12.39794691960542,4.78783336970228,15.00995172217055,0.6656384868453544,1.582257367895665,0.5448275862068963,0.9493685464315644,0.0,3.8438282544456754e-06,0.18854777212694238,0.1325500967570404,135.0,4.867,29.997945346209164,timestamp_ms,0.08163265306122447,0.06666438356164392,0.0,0.853571173994269,0.0,1.0,135.0,1.0,4.867,standard
20260906:multi_mode:109:drone:fixed_wing_drone:ideal,20260906:multi_mode:109,drone,fixed_wing_drone,multi_mode,cruise,ideal,411,4.0.0,3.0.0,crossing,30.0,20260906,test,0.5523114355231143,False,False,accepted,3b9a6c638c3f3519,,32.48259834154812,2.315805566435244,2.5931744403807797,0.027692259123030843,0.1539624586404352,0.0,0.9997321981023556,0.0,2.722899749553026e-06,0.04569890156268975,0.07335404956531119,184.0,6.1,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,184.0,1.0,6.1,standard
20260906:baseline:262:drone:racing_quad:noisy,20260906:baseline:262,drone,racing_quad,baseline,cruise,noisy,107,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.25233644859813087,False,False,accepted,3b9a6c638c3f3519,,60.88770773198211,10.899824484014845,31.569648750067564,0.25770176633337677,0.5862199925616381,0.09640179621099691,0.9918624212916256,0.0,3.2690725788053988e-06,0.08879593978387663,0.14183897976509113,80.0,3.5,30.0,timestamp_ms,0.24528301886792447,0.6326666666666667,1.0,0.5733263675448743,0.0,2.0,80.0,1.0,2.834,standard
20260906:sharp_turns:104:bird:seagull:noisy,20260906:sharp_turns:104,bird,seagull,sharp_turns,thermal_circle,noisy,308,4.0.0,3.0.0,approaching,30.0,20260906,test,0.06493506493506496,False,True,accepted,3b9a6c638c3f3519,,7.68233244017192,2.4521773183999906,8.076534269320574,0.7180805711288845,2.2455385198052973,0.4402764034194495,0.928939390490911,0.0,1.2139200450972852e-05,0.04066565715135994,0.1346320289893565,288.0,10.233,30.00097723052868,timestamp_ms,0.06493506493506496,0.3666677524429962,1.0,0.8904379812014204,0.0,2.0,288.0,1.0,9.833000000000002,standard
20260906:sudden_dash:141:drone:racing_quad:noisy,20260906:sudden_dash:141,drone,racing_quad,sudden_dash,cruise,noisy,92,4.0.0,3.0.0,approaching,30.0,20260906,test,0.2282608695652174,True,True,accepted,3b9a6c638c3f3519,,40.469746104869365,8.75677677973276,31.211100259636837,0.30904123896075264,0.6835433977498555,0.18060277196652708,0.998939125487078,0.0,1.2406433765267925e-06,0.07160294564879753,0.11245838531744286,71.0,3.033,30.003297065611605,timestamp_ms,0.2282608695652174,0.5336703296703298,1.0,0.6492379656295241,0.0,2.0,71.0,1.0,2.4659999999999997,standard
20260906:baseline:137:drone:fixed_wing_drone:noisy,20260906:baseline:137,drone,fixed_wing_drone,baseline,cruise,noisy,256,4.0.0,3.0.0,crossing,30.0,20260906,test,0.11328125,True,True,accepted,3b9a6c638c3f3519,,24.063185902597567,1.6824153708287561,14.728516473776303,0.2628045164067311,0.6220333000633769,0.09442060085836909,0.9990983544575391,0.0,2.635437065706973e-06,0.050143503464197076,0.1119435502359788,227.0,8.5,30.0,timestamp_ms,0.11328125,0.6336666666666674,1.0,0.7438336146437224,0.0,1.0,225.0,1.0,7.8,standard
20260906:sudden_dash:32:bird:falcon:noisy,20260906:sudden_dash:32,bird,falcon,sudden_dash,sudden_escape,noisy,147,4.0.0,3.0.0,approaching,30.0,20260906,test,0.8367346938775511,False,True,accepted,3b9a6c638c3f3519,,22.57415433830314,0.8771512180174701,8.844292192376288,0.13371970113029347,0.25725458794666667,0.0,0.9998277992476304,0.0,1.032134874864842e-05,0.07247637749586687,0.4573682424670873,24.0,0.767,29.98696219035202,timestamp_ms,0.0,0.0006521739130435078,0.0,0.8640036112595023,0.0,1.0,24.0,1.0,0.767,short
20260906:sharp_turns:125:bird:pigeon:ideal,20260906:sharp_turns:125,bird,pigeon,sharp_turns,glide,ideal,82,4.0.0,3.0.0,approaching,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,16.573542137731327,5.291312936361545,7.132295153504533,0.21884699410905456,0.2892757760938291,0.0,0.985451279259641,0.0,1.3078453252646118e-05,0.0617309589982844,0.07707531134879707,82.0,2.7,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,82.0,1.0,2.7,standard
20260906:sudden_dash:183:bird:seagull:ideal,20260906:sudden_dash:183,bird,seagull,sudden_dash,flap_jitter,ideal,293,4.0.0,3.0.0,approaching,30.0,20260906,test,0.9556313993174061,False,False,accepted,3b9a6c638c3f3519,,13.212972011424526,1.787516035585798,3.176460467301879,0.014163219536402559,0.01898947203489154,0.0,0.9999992464742824,0.0,9.702836715743484e-06,0.21779886153304479,3.247952182500387,13.0,0.4,30.0,timestamp_ms,0.0,0.0006666666666666696,0.0,1.0,0.0,1.0,13.0,1.0,0.4,short
20260906:baseline:150:drone:racing_quad:ideal,20260906:baseline:150,drone,racing_quad,baseline,cruise,ideal,177,4.0.0,3.0.0,crossing,30.0,20260906,test,0.4124293785310734,False,False,accepted,3b9a6c638c3f3519,,101.26617235019877,4.068501184037209,9.539508804731287,0.02455837264867565,0.06093779404726213,0.0,0.9999648934391401,0.0,5.15798484671203e-07,0.07023203877808326,0.00729694928488453,104.0,3.433,30.002912904165452,timestamp_ms,0.0,0.0006699029126216102,0.0,1.0,0.0,1.0,104.0,1.0,3.433,standard
20260906:multi_mode:8:bird:pigeon:noisy,20260906:multi_mode:8,bird,pigeon,multi_mode,sudden_escape,noisy,109,4.0.0,3.0.0,receding,30.0,20260906,test,0.1651376146788991,True,False,accepted,3b9a6c638c3f3519,,20.665102511593844,5.70033647994379,10.660396592825858,0.2668351625265124,0.6330879179930663,0.13637013807909854,0.9874813378444735,0.0,9.496895127118188e-06,0.16870431326479227,0.18976795039317912,91.0,3.6,30.0,timestamp_ms,0.1651376146788991,0.5666666666666665,1.0,0.7733847363196951,0.0,2.0,91.0,1.0,3.0,standard
20260906:sharp_turns:231:drone:hover_quad:noisy,20260906:sharp_turns:231,drone,hover_quad,sharp_turns,cruise,noisy,340,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.43529411764705883,True,True,accepted,3b9a6c638c3f3519,,14.835684140579612,4.84151584714178,18.242976284643408,0.6440383474272682,1.5963821935557299,0.5076996446048138,0.7788641145582326,0.0,3.1312683325673476e-06,0.2065711403263444,0.20109921047270785,192.0,11.3,30.0,timestamp_ms,0.43529411764705883,4.700666666666668,1.0,0.868275249306441,0.0,2.0,192.0,1.0,6.566,standard
20260906:sudden_dash:209:drone:racing_quad:noisy,20260906:sudden_dash:209,drone,racing_quad,sudden_dash,cruise,noisy,350,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.9085714285714286,True,False,accepted,3b9a6c638c3f3519,,100.37247953614624,5.441054525500636,49.954714081094316,0.43376743566196546,0.8111515135363514,0.36363636363636365,0.9889036513322087,0.0,1.0363984977210265e-06,0.06420939551752781,0.24997283948936083,32.0,1.133,30.008826125330984,timestamp_ms,0.08571428571428574,0.033676470588235245,0.0,0.6058818023821879,0.0,1.0,32.0,1.0,1.133,short
20260906:sudden_dash:67:bird:falcon:ideal,20260906:sudden_dash:67,bird,falcon,sudden_dash,thermal_circle,ideal,180,4.0.0,3.0.0,approaching,30.0,20260906,test,0.8166666666666667,False,False,accepted,3b9a6c638c3f3519,,19.06014392722891,2.322852839194469,14.406400915186076,0.3370679065051982,0.7315503858476845,0.25806451612903225,0.9969673397751617,0.0,2.4062800095491536e-05,0.027539281592203407,0.04167004327928801,33.0,1.067,29.99062792877226,timestamp_ms,0.0,0.0006562500000000318,0.0,1.0,0.0,1.0,33.0,1.0,1.067,short
20260906:sharp_turns:205:drone:racing_quad:noisy,20260906:sharp_turns:205,drone,racing_quad,sharp_turns,cruise,noisy,60,4.0.0,3.0.0,receding,30.0,20260906,test,0.19999999999999996,True,False,accepted,3b9a6c638c3f3519,,36.99236958977198,1.749647290502309,56.78652681314355,0.7997437392906203,1.6425528521678563,0.58,0.9910606138253301,0.0,1.0552546014529897e-06,0.06559322541607722,0.1274872872482091,48.0,1.7,30.0,timestamp_ms,0.07692307692307687,0.03366666666666667,0.0,0.6997945070124553,0.0,1.0,48.0,1.0,1.7,short
20260906:sudden_dash:227:bird:falcon:noisy,20260906:sudden_dash:227,bird,falcon,sudden_dash,flap_jitter,noisy,78,4.0.0,3.0.0,approaching,30.0,20260906,test,0.10256410256410253,True,True,accepted,3b9a6c638c3f3519,,41.37506784802977,4.083034919253092,26.012965486355416,0.2721090706681305,0.6770124463071057,0.11842105263157895,0.9991600236890492,0.0,1.8763680624373658e-06,0.12161397250873511,0.400807917388696,70.0,2.567,29.996104402025708,timestamp_ms,0.10256410256410253,0.06666233766233765,0.0,0.7745385143124525,0.0,1.0,70.0,1.0,2.567,standard
20260906:multi_mode:102:bird:falcon:noisy,20260906:multi_mode:102,bird,falcon,multi_mode,sudden_escape,noisy,140,4.0.0,3.0.0,crossing,30.0,20260906,test,0.3571428571428571,False,False,accepted,3b9a6c638c3f3519,,30.00197427648109,3.82318594861105,10.849771490064015,0.23979504007879154,0.5466011503945432,0.06741573033707865,0.9888930594257456,0.0,1.7200457684842104e-05,0.0834018071184286,0.2407046605774541,90.0,3.0,30.0,timestamp_ms,0.01098901098901095,0.032666666666666615,0.0,0.8091586859071273,0.0,1.0,90.0,1.0,3.0,standard
20260906:sharp_turns:150:bird:seagull:ideal,20260906:sharp_turns:150,bird,seagull,sharp_turns,foraging_zigzag,ideal,266,4.0.0,3.0.0,receding,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,10.4059940051783,4.573409616545079,4.947636193364751,0.42009145144164173,1.2177236275518046,0.35227272727272724,0.6047845487661787,0.0,2.6892759420789e-06,0.25682399193415556,2.48618088577419,266.0,8.833,30.001132118193137,timestamp_ms,0.0,0.0006679245283025825,0.0,1.0,0.0,1.0,266.0,1.0,8.833,standard
20260906:sudden_dash:45:bird:seagull:noisy,20260906:sudden_dash:45,bird,seagull,sudden_dash,glide,noisy,92,4.0.0,3.0.0,crossing,30.0,20260906,test,0.03260869565217395,True,True,accepted,3b9a6c638c3f3519,,7.98654781669106,4.972254877490068,18.421903712370778,1.9082512855631903,6.8866552289844565,0.811111111111111,0.65562276985883,0.0,3.6103955934755406e-06,0.09928227134571127,0.3160999673213244,89.0,3.033,30.003297065611605,timestamp_ms,0.03260869565217395,0.03367032967032967,0.0,0.8436622750831979,0.0,1.0,89.0,1.0,3.033,standard
20260906:multi_mode:263:bird:falcon:noisy,20260906:multi_mode:263,bird,falcon,multi_mode,foraging_zigzag,noisy,187,4.0.0,3.0.0,crossing,30.0,20260906,test,0.6737967914438503,True,False,accepted,3b9a6c638c3f3519,,28.13698886947949,6.81577371610164,12.983486466366061,0.21014342937078034,0.4410486288975129,0.0,0.9921678472804478,0.0,8.958769860140731e-06,0.02903511434830381,0.21047784356014002,61.0,2.067,29.995162070633768,timestamp_ms,0.031746031746031744,0.033661290322580646,0.0,0.8737239398604143,0.0,1.0,61.0,1.0,2.067,standard
20260906:sharp_turns:152:drone:fixed_wing_drone:noisy,20260906:sharp_turns:152,drone,fixed_wing_drone,sharp_turns,cruise,noisy,189,4.0.0,3.0.0,approaching,30.0,20260906,test,0.11111111111111116,True,True,accepted,3b9a6c638c3f3519,,6.254852285757325,2.8396354785673585,5.598758264210681,0.6392236333849795,1.8262774199586944,0.4540302014972473,0.9473721095536323,0.0,1.3190024934908616e-05,0.15843053527315498,0.12462324342134201,168.0,6.267,29.998404340194664,timestamp_ms,0.11111111111111116,0.3666648936170212,1.0,0.832216721421313,0.0,2.0,168.0,1.0,5.867,standard
20260906:sharp_turns:146:bird:seagull:ideal,20260906:sharp_turns:146,bird,seagull,sharp_turns,sudden_escape,ideal,142,4.0.0,3.0.0,approaching,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,16.781735404724152,3.585124230042885,5.351244993884459,0.16438804419708145,0.4225282295386913,0.0,0.9870981155853831,0.0,6.942839978758186e-06,0.3399185235047685,2.733289684108667,142.0,4.7,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,142.0,1.0,4.7,standard
20260906:sudden_dash:182:drone:hover_quad:noisy,20260906:sudden_dash:182,drone,hover_quad,sudden_dash,cruise,noisy,107,4.0.0,3.0.0,receding,30.0,20260906,test,0.06542056074766356,True,True,accepted,3b9a6c638c3f3519,,9.094968543747791,1.1708904217618215,12.751535752062882,0.6218958769053199,1.50805446915802,0.5047619047619046,0.9935452660964218,0.0,4.266822580528155e-06,0.026542140243812594,0.0918728227485858,100.0,3.533,30.002830455703368,timestamp_ms,0.06542056074766356,0.16666981132075445,0.0,0.8459694170803277,0.0,1.0,100.0,1.0,3.533,standard
20260906:baseline:56:drone:fixed_wing_drone:noisy,20260906:baseline:56,drone,fixed_wing_drone,baseline,cruise,noisy,275,4.0.0,3.0.0,receding,30.0,20260906,test,0.0945454545454546,True,True,accepted,3b9a6c638c3f3519,,6.406534386673864,0.5900198992245141,8.76163019736645,0.5731660316241736,1.4896214140165867,0.4461538461538461,0.995746021606656,0.0,4.262616034628797e-06,0.2406643646340143,0.10826697102258105,249.0,9.133,30.001094930471915,timestamp_ms,0.0945454545454546,0.36666788321167887,1.0,0.7884229072681753,0.0,1.0,247.0,1.0,8.7,standard
20260906:baseline:219:drone:fixed_wing_drone:noisy,20260906:baseline:219,drone,fixed_wing_drone,baseline,cruise,noisy,190,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.41052631578947374,True,True,accepted,3b9a6c638c3f3519,,19.045587777055413,1.349045820238532,8.263379125230971,0.20021108866250412,0.4319860898328173,0.03418803418803419,0.9985449619178827,0.0,7.592263548414519e-06,0.12719452805239104,0.14624660684907873,112.0,3.933,30.00254258835495,timestamp_ms,0.05882352941176472,0.0336694915254239,0.0,0.7965032291784212,0.0,1.0,112.0,1.0,3.933,standard
20260906:sudden_dash:276:bird:falcon:noisy,20260906:sudden_dash:276,bird,falcon,sudden_dash,foraging_zigzag,noisy,353,4.0.0,3.0.0,receding,30.0,20260906,test,0.6883852691218131,True,False,accepted,3b9a6c638c3f3519,,42.05008255218623,11.873321369335985,21.7093793826999,0.2813797731374832,0.6643086260461097,0.1391304347826087,0.9742712235189175,0.0,3.2156877982917562e-06,0.18163237550815176,0.5001367548168834,110.0,3.867,29.9974140160331,timestamp_ms,0.05982905982905984,0.03366379310344845,0.0,0.7596738985257413,0.0,1.0,110.0,1.0,3.867,standard
20260906:multi_mode:45:drone:fixed_wing_drone:ideal,20260906:multi_mode:45,drone,fixed_wing_drone,multi_mode,cruise,ideal,79,4.0.0,3.0.0,receding,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,9.832621501275419,0.7636861274020323,2.6622339120387255,0.20695451057190709,0.5834997141190467,0.1168831168831169,0.9889942662923814,0.0,4.3532963119202456e-06,0.13176443711761332,0.009118884747670536,79.0,2.6,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,79.0,1.0,2.6,standard
20260906:sharp_turns:154:bird:falcon:ideal,20260906:sharp_turns:154,bird,falcon,sharp_turns,foraging_zigzag,ideal,403,4.0.0,3.0.0,approaching,30.0,20260906,test,0.4143920595533499,False,False,accepted,3b9a6c638c3f3519,,12.996473549650085,3.136807585572713,3.144623457471441,0.0317500086900863,0.07365674962420327,0.0,0.999672911311335,0.0,1.3577762336017455e-05,0.557255549692773,0.46071619125447294,236.0,7.833,30.001276650070213,timestamp_ms,0.0,0.0006680851063836715,0.0,1.0,0.0,1.0,236.0,1.0,7.833,standard
20260906:baseline:40:bird:falcon:ideal,20260906:baseline:40,bird,falcon,baseline,sudden_escape,ideal,286,4.0.0,3.0.0,approaching,30.0,20260906,test,0.6748251748251748,False,False,accepted,3b9a6c638c3f3519,,39.19086822821403,5.428524700632253,10.342412188088211,0.0034031505520718923,0.00711132229787565,0.0,0.9999972439904139,0.0,1.0082106465558321e-05,0.22247011446567605,1.4929112922113006,93.0,3.067,29.996739484838603,timestamp_ms,0.0,0.0006630434782611203,0.0,1.0,0.0,1.0,93.0,1.0,3.067,standard
20260906:multi_mode:233:drone:consumer_quad:ideal,20260906:multi_mode:233,drone,consumer_quad,multi_mode,cruise,ideal,361,4.0.0,3.0.0,approaching,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,16.44968165580735,7.190104810155761,7.742519968295877,0.048392512381412955,0.09486292219373342,0.01671309192200557,0.7807241860200002,0.005555555555555556,5.2728130083851555e-06,0.18606515369719387,0.13594120437756715,361.0,12.0,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,361.0,0.9888579387186629,12.0,standard
