sample_id,family_id,label,subtype,scenario,behavior_mode,observation_profile,frame_count,simulator_version,feature_version,requested_depth_mode,fps,seed,split,attempted_missing_fraction,camera_residual_enabled,tracking_drift_enabled,feature_status,feature_config_id,rejection_reason,v_mean,v_std,a_mean,turn_rate_mean,turn_rate_p95,heading_change_ratio,straightness,stationary_ratio,bbox_area_mean,bbox_area_cv,bbox_scale_rate_std,observed_points,duration_seconds,nominal_fps,clock,missing_fraction,longest_missing_seconds,long_gap_count,mean_conf,boundary_fraction,usable_segments,retained_points,heading_valid_fraction,retained_duration_seconds,training_length_group
20260906:sudden_dash:63:bird:pigeon:noisy,20260906:sudden_dash:63,bird,pigeon,sudden_dash,glide,noisy,368,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.4782608695652174,True,True,accepted,3b9a6c638c3f3519,,20.3682586551784,3.651226416773027,16.473386866400674,0.3096118585787728,0.759940761360467,0.17587939698492466,0.9910297231003556,0.0,3.7581015313535298e-06,0.25516473669221745,0.1182631007050852,192.0,7.2,30.0,timestamp_ms,0.11520737327188935,0.4666666666666667,1.0,0.8299973989909238,0.0,2.0,192.0,1.0,6.699999999999999,standard
20260906:multi_mode:238:drone:fixed_wing_drone:noisy,20260906:multi_mode:238,drone,fixed_wing_drone,multi_mode,cruise,noisy,79,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.03797468354430378,True,False,accepted,3b9a6c638c3f3519,,13.531104981465482,1.352167604271808,3.4450011934622222,0.1214527409025614,0.2774490752009844,0.0,0.9983507701425928,0.0,3.279440768691318e-05,0.18875657837747536,0.11169850200355294,76.0,2.6,30.0,timestamp_ms,0.03797468354430378,0.03366666666666673,0.0,0.8971339059758371,0.0,1.0,76.0,1.0,2.6,standard
20260906:baseline:24:bird:falcon:ideal,20260906:baseline:24,bird,falcon,baseline,glide,ideal,366,4.0.0,3.0.0,receding,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,6.384853054001362,3.894360792127364,7.8605380956688515,1.1533416459441364,4.412412220155264,0.5604395604395602,0.3694073209628207,0.0,3.8020680590072483e-06,0.17657265991195548,0.13410604146094557,366.0,12.167,29.99917810470946,timestamp_ms,0.0,0.0006657534246582303,0.0,1.0,0.0,1.0,366.0,1.0,12.167,standard
20260906:sudden_dash:25:drone:consumer_quad:ideal,20260906:sudden_dash:25,drone,consumer_quad,sudden_dash,cruise,ideal,69,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,17.56283040567177,2.8746552753479464,4.582314816190884,0.01041323648112998,0.03396940619966512,0.0,0.9999917804964471,0.0,1.141740115404508e-06,0.07426465407970047,0.00930484875508015,69.0,2.267,29.995588883987647,timestamp_ms,0.0,0.0006617647058826046,0.0,1.0,0.0,1.0,69.0,1.0,2.267,standard
20260906:sharp_turns:84:bird:pigeon:ideal,20260906:sharp_turns:84,bird,pigeon,sharp_turns,flap_jitter,ideal,276,4.0.0,3.0.0,receding,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,22.894965736485034,8.08376978387856,9.24070545969729,0.4004021449194541,1.7290167588424212,0.21532846715328466,0.49754265262265435,0.0,2.3444294705291147e-06,0.15350403660594114,0.3840461147150368,276.0,9.167,29.99890913057707,timestamp_ms,0.0,0.0006654545454552394,0.0,1.0,0.0,1.0,276.0,1.0,9.167,standard
20260906:baseline:222:drone:fixed_wing_drone:noisy,20260906:baseline:222,drone,fixed_wing_drone,baseline,cruise,noisy,77,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.2727272727272727,True,False,accepted,3b9a6c638c3f3519,,6.942922766403272,0.4194346442866149,4.602457603778029,0.36106221873386724,0.8391280273019223,0.3090909090909088,0.9985746258659953,0.0,1.2683494103002134e-05,0.08424050944419416,0.11311378618158552,56.0,2.5,30.0,timestamp_ms,0.26315789473684215,0.5666666666666665,1.0,0.7959522801814909,0.0,2.0,56.0,1.0,1.9000000000000001,short
20260906:sudden_dash:211:drone:consumer_quad:noisy,20260906:sudden_dash:211,drone,consumer_quad,sudden_dash,cruise,noisy,84,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.0714285714285714,True,True,accepted,3b9a6c638c3f3519,,40.04528969054592,7.081978129441215,28.001933943540948,0.30524717541956115,0.7021771475332494,0.17073170731707318,0.9987665248707436,0.0,2.2197946407713115e-06,0.07204062851242365,0.0983158780363857,78.0,2.767,29.996385977593064,timestamp_ms,0.0714285714285714,0.03366265060240981,0.0,0.7035782186415958,0.0,1.0,78.0,1.0,2.767,standard
20260906:multi_mode:100:bird:seagull:ideal,20260906:multi_mode:100,bird,seagull,multi_mode,flap_jitter,ideal,414,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.18840579710144922,False,False,accepted,3b9a6c638c3f3519,,23.308278475608358,7.287207312672016,5.0780985515272885,0.2301639942238854,0.9207116995072387,0.15364021994856267,0.9421095182800838,0.0,5.515010509232477e-06,0.5214310152218288,2.6437014197450597,336.0,13.267,29.999246250094217,timestamp_ms,0.1578947368421053,2.0996658291457297,1.0,1.0,0.0,2.0,336.0,1.0,11.133999999999999,standard
20260906:sharp_turns:17:drone:fixed_wing_drone:noisy,20260906:sharp_turns:17,drone,fixed_wing_drone,sharp_turns,cruise,noisy,394,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.6573604060913706,False,True,accepted,3b9a6c638c3f3519,,14.15963462801067,2.6615572859318575,9.631439861038848,0.3249023142214415,0.8935469504303724,0.1736111111111111,0.9989906254972708,0.0,4.130258296070249e-06,0.20996115890889522,0.09689226389975544,135.0,4.833,30.00206910821436,timestamp_ms,0.07534246575342463,0.06666896551724102,0.0,0.8712859911862297,0.0,1.0,135.0,1.0,4.833,standard
20260906:sharp_turns:111:drone:racing_quad:noisy,20260906:sharp_turns:111,drone,racing_quad,sharp_turns,cruise,noisy,140,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.12142857142857144,True,True,accepted,3b9a6c638c3f3519,,44.174043919423916,7.770111460446764,40.14401375875907,0.6744322304317683,1.879059215828507,0.4639641889028763,0.8541479158211959,0.0,1.7923816739459049e-06,0.2648469611293419,0.1506893939699822,123.0,4.633,30.002158428663932,timestamp_ms,0.12142857142857144,0.3666690647482016,1.0,0.6575843419028619,0.0,2.0,123.0,1.0,4.233,standard
20260906:sudden_dash:33:drone:consumer_quad:noisy,20260906:sudden_dash:33,drone,consumer_quad,sudden_dash,cruise,noisy,234,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.08119658119658124,False,True,accepted,3b9a6c638c3f3519,,48.38793868734853,7.1777490752205075,38.8506214423682,0.3748354246190941,0.9510181550682598,0.24999999999999997,0.9981593466590665,0.0,9.572031373621737e-07,0.0609627412211225,0.09566742319925749,215.0,7.767,29.998712501609376,timestamp_ms,0.08119658119658124,0.10066523605150204,0.0,0.7392786454233514,0.0,1.0,215.0,1.0,7.767,standard
20260906:sudden_dash:158:bird:pigeon:ideal,20260906:sudden_dash:158,bird,pigeon,sudden_dash,thermal_circle,ideal,297,4.0.0,3.0.0,receding,30.0,20260906,validation,0.3737373737373737,False,False,accepted,3b9a6c638c3f3519,,25.9540826010598,3.8329834576073294,5.578987352500327,0.20493432813676005,0.37487106392595193,0.0,0.9484760904332935,0.0,2.3943842589663415e-06,0.23460415794755612,0.1504474267101773,186.0,6.167,29.998378466028864,timestamp_ms,0.0,0.0006648648648655622,0.0,1.0,0.0,1.0,186.0,1.0,6.167,standard
20260906:baseline:233:bird:falcon:noisy,20260906:baseline:233,bird,falcon,baseline,thermal_circle,noisy,223,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.026905829596412523,True,True,accepted,3b9a6c638c3f3519,,12.577120193008911,7.476518085905314,15.266527827135302,1.0556143370867646,4.109305556302167,0.6108597285067873,0.7871918180922807,0.0,8.491607377026263e-06,0.10165095958061388,0.1921607492149997,217.0,7.4,30.0,timestamp_ms,0.026905829596412523,0.03366666666666684,0.0,0.8177709410924829,0.0,1.0,217.0,1.0,7.4,standard
20260906:multi_mode:238:drone:racing_quad:noisy,20260906:multi_mode:238,drone,racing_quad,multi_mode,cruise,noisy,79,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.25316455696202533,True,False,accepted,3b9a6c638c3f3519,,46.833152561903205,10.169151474910638,27.394031470306334,0.30772215621031596,0.8449352563004653,0.17542713830398649,0.9986476026090391,0.0,3.1735021367438824e-06,0.14728599552191124,0.23737402976856756,59.0,2.6,30.0,timestamp_ms,0.25316455696202533,0.5996666666666666,1.0,0.7308656614020246,0.0,2.0,59.0,1.0,1.967,short
20260906:baseline:2:bird:pigeon:ideal,20260906:baseline:2,bird,pigeon,baseline,sudden_escape,ideal,209,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.29186602870813394,False,False,accepted,3b9a6c638c3f3519,,42.99730170360196,5.218779133404211,5.9133193085988385,0.06515302655308773,0.11130963075558145,0.0,0.9986224202712092,0.0,2.608609915420829e-06,0.04376631239449671,0.7443766507127884,148.0,4.9,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,148.0,1.0,4.9,standard
20260906:sharp_turns:73:drone:racing_quad:ideal,20260906:sharp_turns:73,drone,racing_quad,sharp_turns,cruise,ideal,315,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.4666666666666667,False,False,accepted,3b9a6c638c3f3519,,32.50599614664204,19.855841034183353,32.1243698410232,0.6984408617913661,3.664253522768653,0.2804774035664857,0.6349746207340107,0.0,7.321971226457776e-07,0.24150600624209043,0.2529427943553816,168.0,7.5,30.0,timestamp_ms,0.2566371681415929,1.9336666666666666,1.0,1.0,0.0,2.0,168.0,1.0,5.5329999999999995,standard
20260906:sharp_turns:89:drone:racing_quad:noisy,20260906:sharp_turns:89,drone,racing_quad,sharp_turns,cruise,noisy,76,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.1842105263157895,True,False,accepted,3b9a6c638c3f3519,,118.47020143268946,9.421108043530372,53.94573822359054,0.23193907992840446,0.4718426742356835,0.013513513513513513,0.998316034221103,0.0,8.437937387212759e-07,0.04067400272356541,0.14352402868781103,62.0,2.5,30.0,timestamp_ms,0.1842105263157895,0.16666666666666685,0.0,0.5677928602173499,0.0,1.0,62.0,1.0,2.5,standard
20260906:sharp_turns:24:drone:consumer_quad:noisy,20260906:sharp_turns:24,drone,consumer_quad,sharp_turns,cruise,noisy,290,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.6206896551724138,True,True,accepted,3b9a6c638c3f3519,,32.16013183477344,0.925410329171255,17.205801322547828,0.25214659793369254,0.5566921188445033,0.07758620689655173,0.9992885736588588,0.0,6.44251421409607e-06,0.07104518311747482,0.11024566932509076,110.0,3.9,30.0,timestamp_ms,0.06779661016949157,0.06666666666666676,0.0,0.7668279902938925,0.0,1.0,110.0,1.0,3.9,standard
20260906:baseline:107:bird:seagull:noisy,20260906:baseline:107,bird,seagull,baseline,thermal_circle,noisy,146,4.0.0,3.0.0,receding,30.0,20260906,validation,0.17808219178082196,True,False,accepted,3b9a6c638c3f3519,,5.2464501529774195,2.732356874503415,13.109615804875856,1.1888003938951457,3.106820925651255,0.6935483172200634,0.9415279347371323,0.0,5.020193557272598e-06,0.10770327826907461,0.10412976164982721,120.0,4.833,30.00206910821436,timestamp_ms,0.17808219178082196,0.6006689655172412,1.0,0.8681410683436268,0.0,2.0,120.0,0.9596774193548387,4.199,standard
20260906:sudden_dash:191:bird:seagull:noisy,20260906:sudden_dash:191,bird,seagull,sudden_dash,flap_jitter,noisy,180,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.37222222222222223,True,True,accepted,3b9a6c638c3f3519,,23.35403560712604,3.8725500096591357,11.099597255002305,0.25376173503283184,0.6389240176625102,0.11112498972799725,0.9992809045917482,0.0,1.1824657066280792e-05,0.05612646099861245,0.40812471148107893,113.0,4.467,29.997761361092458,timestamp_ms,0.16296296296296298,0.4666641791044776,1.0,0.7660580306001249,0.0,2.0,113.0,1.0,3.9669999999999996,standard
20260906:sharp_turns:72:drone:fixed_wing_drone:noisy,20260906:sharp_turns:72,drone,fixed_wing_drone,sharp_turns,cruise,noisy,83,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.12048192771084343,True,True,accepted,3b9a6c638c3f3519,,8.734688676361813,1.624318096316697,7.024890801541045,0.5245728060462921,1.508046243148276,0.3703703703703703,0.9943092707854342,0.0,9.484800307654014e-06,0.12747059249104972,0.08730003136557375,73.0,2.733,30.00365898280278,timestamp_ms,0.12048192771084343,0.16667073170731703,0.0,0.8533281318752196,0.0,1.0,73.0,1.0,2.733,standard
20260906:sudden_dash:273:bird:seagull:ideal,20260906:sudden_dash:273,bird,seagull,sudden_dash,foraging_zigzag,ideal,75,4.0.0,3.0.0,receding,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,10.79317597823636,2.2227813326789754,4.296836289680047,0.3038990665911069,0.522297619170245,0.05479452054794521,0.9852184978492268,0.0,6.695481330208455e-06,0.2074832588160314,2.899343599193605,75.0,2.467,29.995946493717067,timestamp_ms,0.0,0.0006621621621624163,0.0,1.0,0.0,1.0,75.0,1.0,2.467,standard
20260906:sudden_dash:124:drone:consumer_quad:ideal,20260906:sudden_dash:124,drone,consumer_quad,sudden_dash,cruise,ideal,410,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,42.68291774595801,11.525499796023828,4.365539576073978,0.01297997728082557,0.030572247725607595,0.0,0.9999607786639315,0.0,5.326636759859604e-07,0.05312895116640265,0.009243659239127074,410.0,13.633,30.000733514266855,timestamp_ms,0.0,0.0006674816625923882,0.0,1.0,0.0,1.0,410.0,1.0,13.633,standard
20260906:sharp_turns:2:bird:pigeon:noisy,20260906:sharp_turns:2,bird,pigeon,sharp_turns,sudden_escape,noisy,393,4.0.0,3.0.0,receding,30.0,20260906,validation,0.0814249363867684,True,False,accepted,3b9a6c638c3f3519,,10.772938026423835,5.921207180486219,20.878404445812972,1.0737354462797122,2.873109629508211,0.6624040920716112,0.3694439875163776,0.0,2.846773686401856e-06,0.34031180366619246,0.12186826646815349,361.0,13.067,29.999234713400167,timestamp_ms,0.0814249363867684,0.1666658163265299,0.0,0.8647670748655709,0.0,1.0,361.0,1.0,13.067,standard
20260906:baseline:104:bird:falcon:noisy,20260906:baseline:104,bird,falcon,baseline,thermal_circle,noisy,65,4.0.0,3.0.0,receding,30.0,20260906,validation,0.2153846153846154,True,True,accepted,3b9a6c638c3f3519,,9.135398066339407,2.486958382767461,16.01398411189525,1.0275415382219824,2.9416728919377304,0.4999142710178888,0.9930364243687877,0.0,9.074060110475301e-06,0.027932369867042766,0.10105896178438127,51.0,2.133,30.004688232536335,timestamp_ms,0.2153846153846154,0.36667187500000004,1.0,0.7768612575993992,0.0,2.0,51.0,1.0,1.733,short
20260906:sudden_dash:37:bird:falcon:noisy,20260906:sudden_dash:37,bird,falcon,sudden_dash,glide,noisy,70,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.11428571428571432,True,False,accepted,3b9a6c638c3f3519,,14.278143351758114,8.368489898361597,16.006366924856376,0.7914904461937982,1.7874642769243163,0.6470588235294119,0.9653922910620762,0.0,1.114430379702243e-05,0.06911791446267089,0.320485846998044,62.0,2.3,30.0,timestamp_ms,0.11428571428571432,0.06666666666666676,0.0,0.9262857994645439,0.0,1.0,62.0,1.0,2.3,standard
20260906:baseline:233:bird:pigeon:noisy,20260906:baseline:233,bird,pigeon,baseline,thermal_circle,noisy,223,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.15246636771300448,True,True,accepted,3b9a6c638c3f3519,,16.43824679847267,4.00592806492566,10.727737508066001,0.33245892959718387,0.8322065190178463,0.24257425742574257,0.9678843621741514,0.0,8.061739903136379e-06,0.1746994945184333,0.11661726156541125,189.0,6.767,29.99852224028373,timestamp_ms,0.07352941176470584,0.06666502463054153,0.0,0.8404048087239221,0.0,1.0,189.0,1.0,6.767,standard
20260906:sharp_turns:72:drone:consumer_quad:noisy,20260906:sharp_turns:72,drone,consumer_quad,sharp_turns,cruise,noisy,83,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.06024096385542166,True,True,accepted,3b9a6c638c3f3519,,12.260636214284494,1.0474454751021731,15.938970960619484,0.5760201744306492,1.3086262764181138,0.5185185185185185,0.9931579772324417,0.0,2.485881609455507e-06,0.03148914754026382,0.1331434166945162,78.0,2.733,30.00365898280278,timestamp_ms,0.06024096385542166,0.03367073170731702,0.0,0.8209744850546843,0.0,1.0,78.0,1.0,2.733,standard
20260906:sharp_turns:194:drone:racing_quad:noisy,20260906:sharp_turns:194,drone,racing_quad,sharp_turns,cruise,noisy,140,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.9071428571428571,False,True,accepted,3b9a6c638c3f3519,,51.37094337408041,1.8380415655646591,22.9728528231318,0.11951752754306011,0.21737240202190555,0.0,0.9998536837057237,0.0,2.200621786279613e-06,0.04170112770904021,0.055223581547804115,13.0,0.467,29.97858672376874,timestamp_ms,0.1333333333333333,0.03364285714285715,0.0,0.6527879563164712,0.0,1.0,13.0,1.0,0.467,short
20260906:baseline:254:drone:consumer_quad:noisy,20260906:baseline:254,drone,consumer_quad,baseline,cruise,noisy,112,4.0.0,3.0.0,receding,30.0,20260906,validation,0.1517857142857143,True,True,accepted,3b9a6c638c3f3519,,15.962339905131392,1.0462139482790478,17.00881576239232,0.5145840676673364,1.4646996644135974,0.3636181480823831,0.9967348567612744,0.0,4.3938790418773754e-06,0.12583549452561008,0.11404598939006591,95.0,3.7,30.0,timestamp_ms,0.1517857142857143,0.2996666666666664,1.0,0.7989045785316461,0.0,2.0,95.0,1.0,3.3670000000000004,standard
20260906:multi_mode:59:drone:hover_quad:ideal,20260906:multi_mode:59,drone,hover_quad,multi_mode,cruise,ideal,236,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,12.346260653059318,6.771517114710059,7.56133083083107,0.4745838046668008,2.543562735920006,0.1452991452991453,0.4820548191381076,0.004255319148936169,1.8226459687742794e-06,0.10245202338034608,0.3532141189618422,236.0,7.833,30.001276650070213,timestamp_ms,0.0,0.0006680851063836715,0.0,1.0,0.0,1.0,236.0,0.9914529914529915,7.833,standard
20260906:sharp_turns:76:bird:pigeon:ideal,20260906:sharp_turns:76,bird,pigeon,sharp_turns,thermal_circle,ideal,99,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,11.484751437925077,5.062452595686615,10.828033600858015,0.8056628231852702,2.1001955700231565,0.48453608247422675,0.6022322134230192,0.0,1.9412801553094796e-06,0.04962642284704207,0.10795038884898654,99.0,3.267,29.996939087848176,timestamp_ms,0.0,0.0006632653061226998,0.0,1.0,0.0,1.0,99.0,1.0,3.267,standard
20260906:sudden_dash:249:drone:hover_quad:ideal,20260906:sudden_dash:249,drone,hover_quad,sudden_dash,cruise,ideal,409,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,8.898766999760458,2.472918001593781,1.3230239330326505,0.028396353420814948,0.08117354952814329,0.0,0.9998910136046408,0.0,2.1633169983742926e-06,0.36429719258499665,0.011578554179343194,409.0,13.6,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,409.0,1.0,13.6,standard
20260906:baseline:64:bird:seagull:ideal,20260906:baseline:64,bird,seagull,baseline,sudden_escape,ideal,103,4.0.0,3.0.0,receding,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,8.939315468362787,1.3370749024979076,0.875746048610667,0.01692927233903527,0.052286289910793045,0.0,0.9999285907428674,0.0,4.054568315638933e-06,0.18947011741802258,2.692719443598871,103.0,3.4,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,103.0,1.0,3.4,standard
20260906:multi_mode:264:drone:fixed_wing_drone:ideal,20260906:multi_mode:264,drone,fixed_wing_drone,multi_mode,cruise,ideal,62,4.0.0,3.0.0,receding,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,9.363038830672167,0.9239414648854677,2.0696513609132223,0.1965252790930002,0.5172606613810595,0.03333333333333333,0.9872385638228613,0.0,3.317585960117063e-06,0.07748493730506027,0.028636837136749152,62.0,2.033,30.00491883915396,timestamp_ms,0.0,0.0006721311475410136,0.0,1.0,0.0,1.0,62.0,1.0,2.033,standard
20260906:sudden_dash:234:drone:racing_quad:noisy,20260906:sudden_dash:234,drone,racing_quad,sudden_dash,cruise,noisy,75,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.16000000000000003,True,True,accepted,3b9a6c638c3f3519,,58.19185246155932,12.383408375567118,36.71113423100582,0.24688461825287875,0.547470669751546,0.08333333333333333,0.9993949560037404,0.0,1.395455546966797e-06,0.06726028589847202,0.10563036179295442,63.0,2.467,29.995946493717067,timestamp_ms,0.16000000000000003,0.26666216216216215,1.0,0.6165027681437735,0.0,1.0,58.0,1.0,2.0340000000000003,standard
20260906:baseline:171:bird:pigeon:ideal,20260906:baseline:171,bird,pigeon,baseline,thermal_circle,ideal,235,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.3531914893617021,False,False,accepted,3b9a6c638c3f3519,,21.462882175531718,5.298113154468411,4.807851194071094,0.23835324944319378,0.5166037187745156,0.04,0.9504295550337186,0.0,7.146284829152562e-06,0.3670374564864578,0.06308960656162461,152.0,5.033,30.001986886548778,timestamp_ms,0.0,0.0006688741721861263,0.0,1.0,0.0,1.0,152.0,1.0,5.033,standard
